2.472173925999999938e+03 3.054539999999999794e-04 3.082820000000000005e-04 9.999780000000000335e-01 9.999989999999999712e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.998879999999999990e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910970000000000057e-01
2.472182166000000052e+03 5.848820000000000017e-05 5.903049999999999666e-05 9.999670000000000503e-01 9.999989999999999712e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.998839999999999950e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910949999999999482e-01
2.472190407000000050e+03 6.618610000000000316e-06 6.680159999999999752e-06 9.999540000000000095e-01 9.999989999999999712e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.998709999999999543e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910930000000000017e-01
2.472198647000000165e+03 3.559410000000000239e-07 3.592609999999999769e-07 9.999540000000000095e-01 9.999989999999999712e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.998460000000000125e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910910000000000553e-01
2.472206888000000163e+03 6.604870000000000168e-09 6.666660000000000220e-09 9.999670000000000503e-01 9.999989999999999712e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.998029999999999973e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910889999999999977e-01
2.472215129000000161e+03 2.671759999999999997e-11 2.696889999999999992e-11 9.999780000000000335e-01 9.999989999999999712e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.997279999999999500e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910870000000000513e-01
2.472223368999999821e+03 1.330799999999999931e-14 1.343450000000000008e-14 9.999850000000000128e-01 9.999989999999999712e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.995840000000000281e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910849999999999937e-01
2.472231609999999819e+03 5.843209999999999972e-19 5.900050000000000048e-19 9.999890000000000168e-01 9.999989999999999712e-01 9.999890000000000168e-01 1.000000000000000000e+00 9.992619999999999836e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910830000000000473e-01
2.472239850999999817e+03 7.208880000000000381e-24 7.283140000000000703e-24 9.999919999999999920e-01 9.999989999999999712e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.984269999999999534e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910809999999999897e-01
2.472248091999999815e+03 4.119369999999999774e-27 4.164650000000000015e-27 9.999940000000000495e-01 9.999989999999999712e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.983180000000000387e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910790000000000433e-01
2.472256332999999813e+03 1.164639999999999958e-27 1.176570000000000033e-27 9.999949999999999672e-01 9.999989999999999712e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.989449999999999719e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910769999999999857e-01
2.472264572999999928e+03 3.015920000000000137e-28 3.046419999999999957e-28 9.999959999999999960e-01 9.999980000000000535e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.990329999999999488e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910750000000000393e-01
2.472272813999999926e+03 3.026299999999999784e-28 3.059510000000000143e-28 9.999970000000000248e-01 9.999949999999999672e-01 9.999869999999999592e-01 1.000000000000000000e+00 9.984640000000000182e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910729999999999817e-01
2.472281054999999924e+03 1.808389999999999903e-24 1.827989999999999848e-24 9.999970000000000248e-01 9.999320000000000430e-01 9.999890000000000168e-01 1.000000000000000000e+00 9.980149999999999855e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910700000000000065e-01
2.472289295999999922e+03 1.524479999999999947e-19 1.539669999999999893e-19 9.999980000000000535e-01 9.999860000000000415e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.989660000000000206e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910679999999999490e-01
2.472297536999999920e+03 3.402880000000000185e-15 3.435700000000000193e-15 9.999980000000000535e-01 9.999980000000000535e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.994199999999999751e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910660000000000025e-01
2.472305777999999918e+03 7.617219999999999727e-12 7.689540000000000776e-12 9.999980000000000535e-01 9.999989999999999712e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.996230000000000393e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910639999999999450e-01
2.472314018999999917e+03 2.240350000000000024e-09 2.261460000000000171e-09 9.999980000000000535e-01 9.999989999999999712e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.997239999999999460e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910619999999999985e-01
2.472322259999999915e+03 1.444639999999999892e-07 1.458209999999999927e-07 9.999980000000000535e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.997700000000000475e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910600000000000520e-01
2.472330500999999913e+03 3.151940000000000098e-06 3.181540000000000205e-06 9.999989999999999712e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.997770000000000268e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910579999999999945e-01
2.472338741999999911e+03 3.182820000000000131e-05 3.212830000000000205e-05 9.999989999999999712e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.997439999999999660e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910560000000000480e-01
2.472346982999999909e+03 1.851350000000000088e-04 1.868759999999999909e-04 9.999989999999999712e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.997589999999999533e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910539999999999905e-01
2.472355224999999791e+03 7.223989999999999795e-04 7.291669999999999662e-04 9.999989999999999712e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.997989999999999933e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910520000000000440e-01
2.472363465999999789e+03 2.103649999999999878e-03 2.123330000000000096e-03 9.999989999999999712e-01 9.999989999999999712e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.998139999999999805e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910499999999999865e-01
2.472371706999999788e+03 4.928300000000000042e-03 4.974509999999999696e-03 9.999989999999999712e-01 9.999959999999999960e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.998040000000000260e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910480000000000400e-01
2.472379947999999786e+03 9.799920000000000159e-03 9.892140000000000655e-03 9.999989999999999712e-01 9.999989999999999712e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.997700000000000475e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910459999999999825e-01
2.472388190000000122e+03 1.719439999999999857e-02 1.735710000000000031e-02 9.999989999999999712e-01 9.999989999999999712e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.997209999999999708e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910440000000000360e-01
2.472396431000000121e+03 2.737699999999999856e-02 2.763900000000000037e-02 9.999989999999999712e-01 9.999989999999999712e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.996199999999999530e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910419999999999785e-01
2.472404672000000119e+03 4.037559999999999760e-02 4.077139999999999931e-02 9.999989999999999712e-01 9.999989999999999712e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.993950000000000333e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910400000000000320e-01
2.472412913000000117e+03 5.600190000000000029e-02 5.658350000000000185e-02 9.999989999999999712e-01 9.999989999999999712e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.988339999999999996e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910379999999999745e-01
2.472421154999999999e+03 7.398069999999999646e-02 7.476030000000000175e-02 9.999989999999999712e-01 9.999949999999999672e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.986559999999999881e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910360000000000280e-01
2.472429395999999997e+03 9.394539999999999835e-02 9.490310000000000412e-02 9.999989999999999712e-01 9.999980000000000535e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.990059999999999496e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910339999999999705e-01
2.472437637999999879e+03 1.153819999999999985e-01 1.165800000000000031e-01 9.999989999999999712e-01 9.999970000000000248e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.988259999999999916e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910320000000000240e-01
2.472445878999999877e+03 1.379529999999999923e-01 1.393610000000000126e-01 9.999989999999999712e-01 9.999660000000000215e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.990310000000000024e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910299999999999665e-01
2.472454121000000214e+03 1.612659999999999927e-01 1.628429999999999878e-01 9.999989999999999712e-01 9.999869999999999592e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.994340000000000446e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910280000000000200e-01
2.472462362000000212e+03 1.849040000000000128e-01 1.866790000000000116e-01 9.999989999999999712e-01 9.999970000000000248e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.996089999999999698e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910259999999999625e-01
2.472470604000000094e+03 2.085660000000000014e-01 2.105539999999999912e-01 9.999980000000000535e-01 9.999980000000000535e-01 9.999869999999999592e-01 1.000000000000000000e+00 9.996760000000000090e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910240000000000160e-01
2.472478845000000092e+03 2.319859999999999978e-01 2.342009999999999925e-01 9.999980000000000535e-01 9.999970000000000248e-01 9.999850000000000128e-01 1.000000000000000000e+00 9.996660000000000545e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910219999999999585e-01
2.472487086999999974e+03 2.549810000000000132e-01 2.574270000000000169e-01 9.999980000000000535e-01 9.999959999999999960e-01 9.999829999999999552e-01 1.000000000000000000e+00 9.996260000000000145e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910200000000000120e-01
2.472495327999999972e+03 2.774479999999999724e-01 2.801009999999999889e-01 9.999970000000000248e-01 9.999949999999999672e-01 9.999789999999999512e-01 1.000000000000000000e+00 9.996660000000000545e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910179999999999545e-01
2.472503569999999854e+03 2.992259999999999920e-01 3.020880000000000232e-01 9.999970000000000248e-01 9.999909999999999632e-01 9.999749999999999472e-01 1.000000000000000000e+00 9.996749999999999803e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910160000000000080e-01
2.472511812000000191e+03 3.201609999999999734e-01 3.232559999999999878e-01 9.999949999999999672e-01 9.999770000000000048e-01 9.999689999999999968e-01 1.000000000000000000e+00 9.995979999999999865e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910139999999999505e-01
2.472520054000000073e+03 3.400980000000000114e-01 3.435090000000000088e-01 9.999930000000000208e-01 9.997719999999999940e-01 9.999609999999999888e-01 1.000000000000000000e+00 9.994579999999999576e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910120000000000040e-01
2.472528295000000071e+03 3.590459999999999763e-01 3.627870000000000261e-01 9.999890000000000168e-01 9.995969999999999578e-01 9.999489999999999768e-01 1.000000000000000000e+00 9.992649999999999588e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910099999999999465e-01
2.472536536999999953e+03 3.771070000000000255e-01 3.810509999999999731e-01 9.999799999999999800e-01 9.998639999999999750e-01 9.999299999999999855e-01 1.000000000000000000e+00 9.989850000000000119e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910080000000000000e-01
2.472544778999999835e+03 3.939509999999999956e-01 3.982780000000000209e-01 9.999740000000000295e-01 9.999759999999999760e-01 9.999000000000000110e-01 1.000000000000000000e+00 9.983950000000000324e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910060000000000535e-01
2.472553021000000172e+03 4.100249999999999728e-01 4.144530000000000158e-01 9.999839999999999840e-01 9.999559999999999560e-01 9.998479999999999590e-01 1.000000000000000000e+00 9.986369999999999969e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910039999999999960e-01
2.472561262000000170e+03 4.250120000000000009e-01 4.295700000000000074e-01 9.999909999999999632e-01 9.995829999999999993e-01 9.997500000000000275e-01 1.000000000000000000e+00 9.991780000000000106e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.910020000000000495e-01
2.472569504000000052e+03 4.391280000000000183e-01 4.436260000000000203e-01 9.999940000000000495e-01 9.999470000000000303e-01 9.995309999999999473e-01 1.000000000000000000e+00 9.995089999999999808e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909999999999999920e-01
2.472577745999999934e+03 4.520040000000000169e-01 4.566219999999999724e-01 9.999959999999999960e-01 9.999869999999999592e-01 9.993410000000000348e-01 1.000000000000000000e+00 9.996829999999999883e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909980000000000455e-01
2.472585987999999816e+03 4.640040000000000275e-01 4.685590000000000033e-01 9.999970000000000248e-01 9.999909999999999632e-01 9.996439999999999770e-01 1.000000000000000000e+00 9.997749999999999693e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909959999999999880e-01
2.472594230000000152e+03 4.748709999999999876e-01 4.794390000000000041e-01 9.999970000000000248e-01 9.999900000000000455e-01 9.997930000000000428e-01 1.000000000000000000e+00 9.998240000000000460e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909940000000000415e-01
2.472602472000000034e+03 4.846440000000000192e-01 4.892630000000000035e-01 9.999980000000000535e-01 9.999740000000000295e-01 9.998690000000000078e-01 1.000000000000000000e+00 9.998519999999999630e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909919999999999840e-01
2.472610713999999916e+03 4.932010000000000005e-01 4.980299999999999727e-01 9.999980000000000535e-01 9.996660000000000545e-01 9.999120000000000230e-01 1.000000000000000000e+00 9.998639999999999750e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909900000000000375e-01
2.472618955999999798e+03 5.009439999999999449e-01 5.057359999999999634e-01 9.999980000000000535e-01 9.998700000000000365e-01 9.999369999999999647e-01 1.000000000000000000e+00 9.998590000000000533e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909879999999999800e-01
2.472627198000000135e+03 5.075769999999999449e-01 5.123729999999999674e-01 9.999980000000000535e-01 9.999869999999999592e-01 9.999529999999999808e-01 1.000000000000000000e+00 9.998439999999999550e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909860000000000335e-01
2.472635440000000017e+03 5.130959999999999965e-01 5.179300000000000015e-01 9.999989999999999712e-01 9.999940000000000495e-01 9.999639999999999640e-01 1.000000000000000000e+00 9.998540000000000205e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909839999999999760e-01
2.472643681999999899e+03 5.175130000000000008e-01 5.223900000000000210e-01 9.999989999999999712e-01 9.999949999999999672e-01 9.999710000000000543e-01 1.000000000000000000e+00 9.998460000000000125e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909820000000000295e-01
2.472651925000000119e+03 5.208000000000000407e-01 5.257290000000000019e-01 9.999989999999999712e-01 9.999959999999999960e-01 9.999759999999999760e-01 1.000000000000000000e+00 9.998019999999999685e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909799999999999720e-01
2.472660167000000001e+03 5.229519999999999724e-01 5.279179999999999984e-01 9.999989999999999712e-01 9.999949999999999672e-01 9.999799999999999800e-01 1.000000000000000000e+00 9.997709999999999653e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909780000000000255e-01
2.472668408999999883e+03 5.239540000000000308e-01 5.289199999999999458e-01 9.999989999999999712e-01 9.999890000000000168e-01 9.999829999999999552e-01 1.000000000000000000e+00 9.997920000000000140e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909759999999999680e-01
2.472676651000000220e+03 5.236990000000000256e-01 5.286910000000000220e-01 9.999989999999999712e-01 9.998759999999999870e-01 9.999850000000000128e-01 1.000000000000000000e+00 9.998529999999999918e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909740000000000215e-01
2.472684893000000102e+03 5.221270000000000078e-01 5.271759999999999780e-01 9.999989999999999712e-01 9.997080000000000410e-01 9.999869999999999592e-01 1.000000000000000000e+00 9.998850000000000238e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909719999999999640e-01
2.472693135999999868e+03 5.194180000000000463e-01 5.243109999999999715e-01 9.999980000000000535e-01 9.999440000000000550e-01 9.999890000000000168e-01 1.000000000000000000e+00 9.998949999999999783e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909700000000000175e-01
2.472701378000000204e+03 5.151909999999999545e-01 5.200219999999999843e-01 9.999980000000000535e-01 9.999909999999999632e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.998920000000000030e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909679999999999600e-01
2.472709620000000086e+03 5.094359999999999999e-01 5.142229999999999857e-01 9.999980000000000535e-01 9.999959999999999960e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.998679999999999790e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909660000000000135e-01
2.472717862999999852e+03 5.020829999999999460e-01 5.068169999999999620e-01 9.999980000000000535e-01 9.999970000000000248e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.998390000000000333e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909639999999999560e-01
2.472726105000000189e+03 4.930550000000000210e-01 4.976929999999999965e-01 9.999980000000000535e-01 9.999970000000000248e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.998620000000000285e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909620000000000095e-01
2.472734347999999954e+03 4.821909999999999807e-01 4.867270000000000207e-01 9.999970000000000248e-01 9.999970000000000248e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.998639999999999750e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909599999999999520e-01
2.472742589999999836e+03 4.693490000000000162e-01 4.737819999999999809e-01 9.999970000000000248e-01 9.999970000000000248e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.998280000000000500e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909580000000000055e-01
2.472750832000000173e+03 4.544199999999999906e-01 4.587129999999999819e-01 9.999970000000000248e-01 9.999949999999999672e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.998299999999999965e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909559999999999480e-01
2.472759074999999939e+03 4.372469999999999968e-01 4.413659999999999806e-01 9.999959999999999960e-01 9.999900000000000455e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.998669999999999503e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909540000000000015e-01
2.472767316999999821e+03 4.176050000000000040e-01 4.215889999999999915e-01 9.999949999999999672e-01 9.998639999999999750e-01 9.999890000000000168e-01 1.000000000000000000e+00 9.998780000000000445e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909520000000000550e-01
2.472775560000000041e+03 3.954289999999999750e-01 3.992399999999999838e-01 9.999930000000000208e-01 9.997740000000000515e-01 9.999860000000000415e-01 1.000000000000000000e+00 9.998770000000000158e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909499999999999975e-01
2.472783802999999807e+03 3.706670000000000242e-01 3.742030000000000078e-01 9.999909999999999632e-01 9.998839999999999950e-01 9.999860000000000415e-01 1.000000000000000000e+00 9.998719999999999830e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909480000000000510e-01
2.472792045000000144e+03 3.431420000000000026e-01 3.463809999999999945e-01 9.999869999999999592e-01 9.999900000000000455e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.998660000000000325e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909459999999999935e-01
2.472800287999999910e+03 3.127770000000000272e-01 3.157340000000000146e-01 9.999820000000000375e-01 9.999959999999999960e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.998529999999999918e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909440000000000470e-01
2.472808531000000130e+03 2.797160000000000202e-01 2.823680000000000079e-01 9.999730000000000008e-01 9.999970000000000248e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.998340000000000005e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909419999999999895e-01
2.472816773000000012e+03 2.442390000000000116e-01 2.465640000000000054e-01 9.999609999999999888e-01 9.999980000000000535e-01 9.999909999999999632e-01 1.000000000000000000e+00 9.998080000000000300e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909400000000000430e-01
2.472825015999999778e+03 2.068730000000000013e-01 2.088510000000000089e-01 9.999559999999999560e-01 9.999980000000000535e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.997700000000000475e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909379999999999855e-01
2.472833258999999998e+03 1.684740000000000126e-01 1.700959999999999972e-01 9.999660000000000215e-01 9.999980000000000535e-01 9.999890000000000168e-01 1.000000000000000000e+00 9.997009999999999508e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909360000000000390e-01
2.472841500999999880e+03 1.303080000000000072e-01 1.315810000000000035e-01 9.999770000000000048e-01 9.999980000000000535e-01 9.999869999999999592e-01 1.000000000000000000e+00 9.995460000000000456e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909339999999999815e-01
2.472849744000000101e+03 9.410340000000000371e-02 9.504179999999999573e-02 9.999839999999999840e-01 9.999980000000000535e-01 9.999879999999999880e-01 1.000000000000000000e+00 9.993480000000000141e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909320000000000350e-01
2.472857986999999866e+03 6.194360000000000144e-02 6.256390000000000562e-02 9.999890000000000168e-01 9.999970000000000248e-01 9.999900000000000455e-01 1.000000000000000000e+00 9.992999999999999661e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909299999999999775e-01
2.472866230000000087e+03 3.587869999999999948e-02 3.624600000000000044e-02 9.999919999999999920e-01 9.999949999999999672e-01 9.999919999999999920e-01 1.000000000000000000e+00 9.990679999999999561e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909280000000000310e-01
2.472874472999999853e+03 1.738009999999999902e-02 1.755999999999999922e-02 9.999940000000000495e-01 9.999679999999999680e-01 9.999930000000000208e-01 1.000000000000000000e+00 9.989949999999999664e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909259999999999735e-01
2.472882716000000073e+03 6.533609999999999592e-03 6.601540000000000359e-03 9.999949999999999672e-01 9.998399999999999510e-01 9.999940000000000495e-01 1.000000000000000000e+00 9.991010000000000169e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909240000000000270e-01
2.472890958999999839e+03 1.712299999999999933e-03 1.729990000000000043e-03 9.999959999999999960e-01 9.998789999999999623e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.990459999999999896e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909219999999999695e-01
2.472899202000000059e+03 2.700719999999999987e-04 2.729489999999999781e-04 9.999959999999999960e-01 9.998839999999999950e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.987770000000000259e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909200000000000230e-01
2.472907444999999825e+03 2.149970000000000017e-05 2.173589999999999970e-05 9.999970000000000248e-01 9.999909999999999632e-01 9.999949999999999672e-01 1.000000000000000000e+00 9.981780000000000097e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909179999999999655e-01
2.472915688000000046e+03 7.532929999999999678e-07 7.622370000000000511e-07 9.999970000000000248e-01 9.999959999999999960e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.971550000000000136e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909160000000000190e-01
2.472923930999999811e+03 1.373170000000000046e-08 1.391860000000000031e-08 9.999970000000000248e-01 9.999980000000000535e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.948439999999999506e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909139999999999615e-01
2.472932174000000032e+03 4.479989999999999953e-10 4.567390000000000086e-10 9.999970000000000248e-01 9.999980000000000535e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.891320000000000112e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909120000000000150e-01
2.472940416999999798e+03 8.788069999999999618e-10 8.934659999999999833e-10 9.999970000000000248e-01 9.999989999999999712e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.915350000000000552e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909099999999999575e-01
2.472948660000000018e+03 3.979260000000000257e-08 4.030630000000000008e-08 9.999970000000000248e-01 9.999989999999999712e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.957970000000000432e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909080000000000110e-01
2.472956902999999784e+03 1.966519999999999851e-06 1.989029999999999911e-06 9.999959999999999960e-01 9.999989999999999712e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.976159999999999473e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909059999999999535e-01
2.472965146000000004e+03 4.559300000000000207e-05 4.608249999999999798e-05 9.999949999999999672e-01 9.999989999999999712e-01 9.999959999999999960e-01 1.000000000000000000e+00 9.984819999999999807e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.998679999999999790e-01 9.909040000000000070e-01
