2736.67490000 0.00016657
2736.71399500 0.00015334
2736.75309100 0.00017293
2736.79218800 0.00016764
2736.83128500 0.00017316
2736.87038200 0.00022341
2736.90948100 0.00027348
2736.94857900 0.00045575
2736.98767900 0.00083711
2737.02677800 0.00121891
2737.06587900 0.00146357
2737.10498000 0.00161666
2737.14408100 0.00176970
2737.18318300 0.00141390
2737.22228600 0.00092982
2737.26138900 0.00043212
2737.30049300 0.00035226
2737.33959700 0.00025993
2737.37870200 0.00015955
2737.41780700 0.00015351
2737.45691300 0.00013654
2737.49602000 0.00012267
2737.53512700 0.00012124
2737.57423500 0.00011979
2737.61334300 0.00012155
2737.65245200 0.00012546
2737.69156100 0.00012933
2737.73067100 0.00014875
2737.76978100 0.00017213
2737.80889200 0.00019550
2737.84800400 0.00029709
2737.88711600 0.00039874
2737.92622900 0.00057087
2737.96534200 0.00102695
2738.00445600 0.00148257
2738.04357000 0.00167404
2738.08268500 0.00124277
2738.12180000 0.00128124
2738.16091600 0.00102905
2738.20003300 0.00070835
2738.23915000 0.00042996
2738.27826800 0.00033240
2738.31738600 0.00028546
2738.35650500 0.00023857
2738.39562400 0.00023573
2738.43474400 0.00023276
2738.47386500 0.00023935
2738.51298600 0.00028565
2738.55210700 0.00033363
2738.59122900 0.00045659
2738.63035200 0.00069098
2738.66947600 0.00092420
2738.70859900 0.00129486
2738.74772400 0.00173953
2738.78684900 0.00186721
2738.82597400 0.00295445
2738.86510000 0.00376306
2738.90422700 0.00456484
2738.94335400 0.00358970
2738.98248200 0.00263438
2739.02161000 0.00176597
2739.06073900 0.00120625
2739.09986900 0.00083644
2739.13899900 0.00056040
2739.17812900 0.00052426
2739.21726000 0.00049156
2739.25639200 0.00045532
2739.29552400 0.00041856
2739.33465700 0.00038301
2739.37379000 0.00039302
2739.41292400 0.00041418
2739.45205900 0.00036056
2739.49119400 0.00043000
2739.53032900 0.00042639
2739.56946500 0.00040834
2739.60860200 0.00033920
2739.64773900 0.00026800
2739.68687700 0.00021063
2739.72601600 0.00016702
2739.76515500 0.00012313
2739.80429400 0.00010301
2739.84343400 0.00009673
2739.88257500 0.00009072
2739.92171600 0.00009432
2739.96085800 0.00010009
2740.00000000 0.00010608
